Node Name,Evaluation Parameters,Score,Model Configuration
Google Research Node (google_research_llm),Search Strategy Effectiveness,,Provider: Perplexity
,Information Relevance,,Model: sonar-pro
,Data Accuracy,,Temperature: 0.5
,Coverage Completeness,,Max Tokens: 3000
,Source Integration,,
,Gap Transparency,,

Reddit Research Node (reddit_research_llm),Search Strategy Effectiveness,,Provider: Perplexity
,Information Relevance,,Model: sonar-pro
,Data Accuracy,,Temperature: 0.5
,Coverage Completeness,,Max Tokens: 3000
,Source Integration,,
,Gap Transparency,,

Brief Generation Node (brief_generation_llm),Strategic Alignment,,Provider: Anthropic
,Information Integration,,Model: claude-sonnet-4-20250514
,SEO Optimization,,Temperature: 0.7
,Brand Consistency,,Max Tokens: 8000
,Content Quality,,

Feedback Analysis Node (analyze_brief_feedback),Feedback Interpretation Accuracy,,Provider: Anthropic
,Change Specification Clarity,,Model: claude-sonnet-4-20250514
,Content Preservation,,Temperature: 0.5
,Revision Scope,,Max Tokens: 3000
